combo_id,scenario_id,season,gender,T_hissedilen,hedef_Clo,V_ruzgar,piece_ids,layer_count,total_Clo_C,delta_Clo,rank,aesthetic_score,fashionclip_score,color_score,scorer,collage_path,preference_score,labeler
VC0001,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN1454|FN0629|FN0470|SP0847|SP0431,5,1.2657,0.4855,5.628,4.369,5.0,3.739,base+fashionclip+color,data/assets/combos/VC0001.jpg,,
VC0002,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN2216|FN1531|LV0444|FN2683|SP1318,5,1.2485,0.5027,5.527,4.404,5.0,3.808,base+fashionclip+color,data/assets/combos/VC0002.jpg,,
VC0003,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN1308|LV1367|FN0365|SP0553|SP0962,5,1.3142,0.437,5.053,3.89,4.376,3.404,base+fashionclip+color,data/assets/combos/VC0003.jpg,,
VC0004,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2098|FN2491|LV0099|FN1541|SP1409,5,1.3545,0.3967,4.879,3.692,4.269,3.116,base+fashionclip+color,data/assets/combos/VC0004.jpg,,
VC0005,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN3285|FN0935|LV0098|FN0950|SP0670,5,1.3375,0.4137,4.671,3.494,5.0,1.988,base+fashionclip+color,data/assets/combos/VC0005.jpg,,
VC0006,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN3265|FN0684|FN0442|FN1919|SP1057|LV1102,6,1.2853,0.4659,4.669,3.899,4.591,3.208,base+fashionclip+color,data/assets/combos/VC0006.jpg,,
VC0007,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2555|FN1833|LV0444|FN1473|SP0431,5,1.2781,0.4731,5.558,4.292,4.739,3.846,base+fashionclip+color,data/assets/combos/VC0007.jpg,,
VC0008,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN2903|FN1234|FN0291|SP1375|SP0962,5,1.2409,0.5103,4.941,3.822,5.0,2.644,base+fashionclip+color,data/assets/combos/VC0008.jpg,,
VC0009,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN2788|FN1829|FN0599|FN1463|SP1409,5,1.2398,0.5114,4.813,3.695,5.0,2.389,base+fashionclip+color,data/assets/combos/VC0009.jpg,,
VC0010,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN2530|FN0467|LV0241|FN1743|SP1318|LV1087,6,1.3853,0.3659,4.796,4.091,4.926,3.255,base+fashionclip+color,data/assets/combos/VC0010.jpg,,
VC0011,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN3255|FN3061|LV0436|FN1387|SP0086,5,1.3894,0.3618,4.272,3.564,3.65,3.478,base+fashionclip+color,data/assets/combos/VC0011.jpg,,
VC0012,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2232|FN0472|FN0022|SP0535|SP1057,5,1.2327,0.5185,4.611,3.497,3.846,3.149,base+fashionclip+color,data/assets/combos/VC0012.jpg,,
VC0013,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2482|FN1465|FN0164|SP0949|SP0670,5,1.3104,0.4408,4.57,4.209,4.511,3.907,base+fashionclip+color,data/assets/combos/VC0013.jpg,,
VC0014,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN3266|FN0857|FN0004|FN1506|LV0004,5,1.2267,0.5245,4.069,3.459,4.007,2.912,base+fashionclip+color,data/assets/combos/VC0014.jpg,,
VC0015,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN2777|FN0213|SP0829|SP0312|LV0021,5,1.2749,0.4763,4.038,3.399,3.654,3.145,base+fashionclip+color,data/assets/combos/VC0015.jpg,,
VC0016,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN3267|FN1777|FN0530|FN1736|SP0217|LV1011,6,1.2767,0.4745,3.944,3.679,4.472,2.886,base+fashionclip+color,data/assets/combos/VC0016.jpg,,
VC0017,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN2566|FN0961|LV0240|FN1767|LV0009,5,1.2159,0.5353,3.887,3.958,4.33,3.586,base+fashionclip+color,data/assets/combos/VC0017.jpg,,
VC0018,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN3268|FN2831|LV0284|SP0579|SP0962,5,1.3666,0.3846,4.742,3.548,4.024,3.072,base+fashionclip+color,data/assets/combos/VC0018.jpg,,
VC0019,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN2658|FN0829|FN0562|FN1106|SP0431,5,1.2321,0.5191,4.695,4.256,5.0,3.511,base+fashionclip+color,data/assets/combos/VC0019.jpg,,
VC0020,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN2695|FN2852|FN0415|SP0914|SP1318,5,1.1561,0.5951,4.595,4.202,5.0,3.404,base+fashionclip+color,data/assets/combos/VC0020.jpg,,
VC0021,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN3305|FN1518|FN0532|FN1656|SP0324|SP0110,6,3.2114,1.4602,3.669,3.995,5.0,2.991,base+fashionclip+color,data/assets/combos/VC0021.jpg,,
VC0022,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2495|FN0769|SP0346|SP0148|SP0670,5,1.2866,0.4646,4.566,3.42,3.271,3.568,base+fashionclip+color,data/assets/combos/VC0022.jpg,,
VC0023,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN2860|FN0815|SP1088|SP0461|SP1228|LV1012,6,1.3349,0.4163,3.602,3.427,3.594,3.26,base+fashionclip+color,data/assets/combos/VC0023.jpg,,
VC0024,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN3286|LV0502|FN0556|SP1474|SP1409,5,1.2601,0.4911,4.481,4.151,4.702,3.6,base+fashionclip+color,data/assets/combos/VC0024.jpg,,
VC0025,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN1425|FN1344|FN0305|LV1220|SP0464,5,1.2518,0.4994,3.58,3.755,4.037,3.472,base+fashionclip+color,data/assets/combos/VC0025.jpg,,
VC0026,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN3230|LV1307|FN0361|SP0055|SP1057,5,1.239,0.5122,4.467,3.349,3.668,3.03,base+fashionclip+color,data/assets/combos/VC0026.jpg,,
