combo_id,scenario_id,season,gender,T_hissedilen,hedef_Clo,V_ruzgar,piece_ids,layer_count,total_Clo_C,delta_Clo,rank,aesthetic_score,fashionclip_score,color_score,scorer,collage_path,preference_score,labeler
VC0001,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2565|FN0260|LV0173|LV1284|LV0009,5,1.2267,0.5245,2.98,2.245,1.0,3.49,base+fashionclip+color,data/assets/combos/VC0001.jpg,,
VC0002,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2516|LV0272|LV2527|SP1226|LV0004,5,1.3,0.4512,2.921,2.267,1.0,3.533,base+fashionclip+color,data/assets/combos/VC0002.jpg,,
VC0003,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN1555|LV2544|LV2571|SP1306|LV0023,5,1.2382,0.513,2.913,2.296,1.0,3.593,base+fashionclip+color,data/assets/combos/VC0003.jpg,,
VC0004,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN1546|LV1306|LV0182|SP2318|SP1332,5,1.283,0.4682,2.769,2.0,1.0,2.999,base+fashionclip+color,data/assets/combos/VC0004.jpg,,
VC0005,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0307|FN0093|SP1631|SP0796|LV0044,5,1.2767,0.4745,2.764,2.124,1.0,3.248,base+fashionclip+color,data/assets/combos/VC0005.jpg,,
VC0006,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN1597|LV1349|SP1881|LV1280|SP1618,5,1.228,0.5232,2.742,2.131,1.0,3.261,base+fashionclip+color,data/assets/combos/VC0006.jpg,,
VC0007,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN1293|LV0476|SP2367|LV2411|SP2331,5,1.2396,0.5116,2.735,2.117,1.0,3.235,base+fashionclip+color,data/assets/combos/VC0007.jpg,,
VC0008,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN1609|LV0254|SP1700|LV0050|LV0023,5,1.283,0.4682,2.693,2.049,1.0,3.098,base+fashionclip+color,data/assets/combos/VC0008.jpg,,
VC0009,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN1325|LV0354|SP2398|SP0176|LV0023,5,1.283,0.4682,2.685,2.041,1.0,3.082,base+fashionclip+color,data/assets/combos/VC0009.jpg,,
VC0010,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0307|FN0056|SP0062|SP1091|LV0009,5,1.2767,0.4745,2.655,2.015,1.0,3.029,base+fashionclip+color,data/assets/combos/VC0010.jpg,,
VC0011,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2524|FN0060|SP1636|SP1260|LV0021,5,1.2767,0.4745,2.636,1.996,1.0,2.992,base+fashionclip+color,data/assets/combos/VC0011.jpg,,
VC0012,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN1293|FN0228|SP0046|LV0941|SP0232,5,1.2349,0.5163,2.61,1.995,1.0,2.99,base+fashionclip+color,data/assets/combos/VC0012.jpg,,
VC0013,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN1537|FN0060|SP1337|SP1326|LV0023,5,1.2597,0.4915,2.589,1.959,1.0,2.917,base+fashionclip+color,data/assets/combos/VC0013.jpg,,
VC0014,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN1067|LV0087|SP0837|SP1927|LV0044,5,1.283,0.4682,2.554,1.91,1.0,2.819,base+fashionclip+color,data/assets/combos/VC0014.jpg,,
VC0015,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0544|FN0355|SP1631|SP2178|SP1332,5,1.2767,0.4745,2.511,1.871,1.0,2.741,base+fashionclip+color,data/assets/combos/VC0015.jpg,,
VC0016,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0524|FN0099|SP0641|SP1269|SP1753,5,1.2767,0.4745,2.454,1.814,1.0,2.628,base+fashionclip+color,data/assets/combos/VC0016.jpg,,
VC0017,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN1545|FN0708|SP1071|SP1368|LV0027,5,1.2597,0.4915,2.427,1.797,1.0,2.593,base+fashionclip+color,data/assets/combos/VC0017.jpg,,
VC0018,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN1391|LV0087|SP2149|LV1223|SP0748,5,1.2582,0.493,2.419,1.79,1.0,2.579,base+fashionclip+color,data/assets/combos/VC0018.jpg,,
VC0019,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0544|FN0007|SP1636|SP0615|LV0023,5,1.2267,0.5245,2.3,1.69,1.0,2.381,base+fashionclip+color,data/assets/combos/VC0019.jpg,,
VC0020,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN1527|FN0637|SP2230|SP2215|SP1753,5,1.2349,0.5163,2.274,1.659,1.0,2.317,base+fashionclip+color,data/assets/combos/VC0020.jpg,,
VC0021,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN1399|FN0155|SP0017|SP1838|LV0004,5,1.2849,0.4663,2.255,1.61,1.0,2.22,base+fashionclip+color,data/assets/combos/VC0021.jpg,,
VC0022,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN0889|LV0590|SP0644|SP1791|SP0745,5,1.2396,0.5116,2.209,1.591,1.0,2.181,base+fashionclip+color,data/assets/combos/VC0022.jpg,,
VC0023,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,FN1346|LV0292|SP1291|SP0117|LV0018,5,1.2396,0.5116,2.177,1.559,1.0,2.118,base+fashionclip+color,data/assets/combos/VC0023.jpg,,
