combo_id,scenario_id,season,gender,T_hissedilen,hedef_Clo,V_ruzgar,piece_ids,layer_count,total_Clo_C,delta_Clo,rank,aesthetic_score,fashionclip_score,color_score,scorer,collage_path,preference_score,labeler
VC0001,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1397|LV0821|LV0031,3,0.93,0.8212,2.124,2.617,1.0,4.234,base+fashionclip+color,data/assets/combos/VC0001.jpg,,
VC0002,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1338|LV2508|LV0021|LV0914,4,0.97,0.7812,2.059,2.228,1.0,3.455,base+fashionclip+color,data/assets/combos/VC0002.jpg,,
VC0003,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1395|LV2516|LV0031|LV0907,4,0.97,0.7812,1.847,2.016,1.0,3.033,base+fashionclip+color,data/assets/combos/VC0003.jpg,,
VC0004,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1402|LV2496|LV0023,3,0.93,0.8212,1.806,2.299,1.0,3.599,base+fashionclip+color,data/assets/combos/VC0004.jpg,,
VC0005,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2549|LV1389|SP1486|LV0021|LV1087,5,1.23,0.5212,1.801,1.814,1.0,2.628,base+fashionclip+color,data/assets/combos/VC0005.jpg,,
VC0006,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1392|LV2525|LV0023|LV0905,4,0.97,0.7812,1.794,1.963,1.0,2.926,base+fashionclip+color,data/assets/combos/VC0006.jpg,,
VC0007,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1328|LV0544|LV0031|LV0905,4,0.97,0.7812,1.787,1.956,1.0,2.912,base+fashionclip+color,data/assets/combos/VC0007.jpg,,
VC0008,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1397|LV2485|LV0023,3,0.93,0.8212,1.768,2.261,1.0,3.522,base+fashionclip+color,data/assets/combos/VC0008.jpg,,
VC0009,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1406|LV0691|LV0021|LV0877,4,0.97,0.7812,1.751,1.92,1.0,2.84,base+fashionclip+color,data/assets/combos/VC0009.jpg,,
VC0010,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1339|LV0549|LV0023,3,0.93,0.8212,1.485,1.978,1.0,2.957,base+fashionclip+color,data/assets/combos/VC0010.jpg,,
VC0011,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1310|LV0371|LV0031|LV0919,4,0.97,0.7812,1.472,1.641,1.0,2.281,base+fashionclip+color,data/assets/combos/VC0011.jpg,,
VC0012,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1310|LV0307|LV0021|LV0904,4,0.97,0.7812,1.47,1.639,1.0,2.277,base+fashionclip+color,data/assets/combos/VC0012.jpg,,
VC0013,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0885|LV0424|LV1208|LV0031|LV0845,5,1.11,0.6412,1.432,2.317,1.0,3.633,base+fashionclip+color,data/assets/combos/VC0013.jpg,,
VC0014,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0520|LV0219|LV1275|LV0023|LV0877,5,1.17,0.5812,1.403,2.252,1.0,3.504,base+fashionclip+color,data/assets/combos/VC0014.jpg,,
VC0015,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0520|LV0531|LV1199|LV0021|LV1087,5,0.99,0.7612,1.395,2.352,1.0,3.704,base+fashionclip+color,data/assets/combos/VC0015.jpg,,
VC0016,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2555|LV0906|LV1275|LV0023|LV0833,5,1.04,0.7112,1.394,2.321,1.0,3.642,base+fashionclip+color,data/assets/combos/VC0016.jpg,,
VC0017,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0307|SP0874|SP0953|LV0021|LV0905,5,1.0,0.7512,1.36,2.311,1.0,3.622,base+fashionclip+color,data/assets/combos/VC0017.jpg,,
VC0018,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2485|LV0205|SP0953|LV0023|LV1096,5,1.18,0.5712,1.347,2.19,1.0,3.38,base+fashionclip+color,data/assets/combos/VC0018.jpg,,
VC0019,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2524|LV0379|LV1202|LV0031|LV1096,5,0.95,0.8012,1.34,2.321,1.0,3.642,base+fashionclip+color,data/assets/combos/VC0019.jpg,,
VC0020,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0307|LV0386|LV1221|LV0021|LV0864,5,0.94,0.8112,1.33,2.317,1.0,3.633,base+fashionclip+color,data/assets/combos/VC0020.jpg,,
VC0021,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2528|LV0417|SP1044|LV0031|LV0834,5,1.1,0.6512,1.329,2.22,1.0,3.44,base+fashionclip+color,data/assets/combos/VC0021.jpg,,
VC0022,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2528|LV0476|LV2099|LV0031|LV0895,5,1.11,0.6412,1.314,2.199,1.0,3.399,base+fashionclip+color,data/assets/combos/VC0022.jpg,,
VC0023,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0307|LV1181|LV1219|LV0021|LV1087,5,0.95,0.8012,1.304,2.285,1.0,3.57,base+fashionclip+color,data/assets/combos/VC0023.jpg,,
VC0024,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0504|LV1368|LV2309|LV0021,4,1.13,0.6212,1.286,2.459,1.0,3.917,base+fashionclip+color,data/assets/combos/VC0024.jpg,,
VC0025,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0850|LV0565|SP0757|LV0021|LV0845,5,1.04,0.7112,1.28,2.207,1.0,3.415,base+fashionclip+color,data/assets/combos/VC0025.jpg,,
VC0026,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP1035|SP0192,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0026.jpg,,
VC0027,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP0156|SP0638,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0027.jpg,,
VC0028,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP0156|SP1318,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0028.jpg,,
VC0029,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP1035|SP1385,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0029.jpg,,
VC0030,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP1035|SP0185,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0030.jpg,,
VC0031,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP0156|SP1257,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0031.jpg,,
VC0032,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP0156|SP0192,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0032.jpg,,
VC0033,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP0156|SP0455,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0033.jpg,,
VC0034,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP0156|SP1385,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0034.jpg,,
VC0035,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP0156|SP0102,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0035.jpg,,
VC0036,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP1035|SP0117,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0036.jpg,,
VC0037,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP0156|SP0744,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0037.jpg,,
VC0038,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1253|SP0156|SP0267,3,0.42,1.3312,-0.221,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0038.jpg,,
VC0039,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1253|SP1035|SP1303,3,0.42,1.3312,-0.221,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0039.jpg,,
VC0040,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1253|SP0156|SP0744,3,0.42,1.3312,-0.221,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0040.jpg,,
VC0041,kis_orta,kis,women,5.17,1.4192,10,LV2034|LV2482|LV0031|LV0905,4,0.84,0.5792,2.519,2.567,1.0,4.134,base+fashionclip+color,data/assets/combos/VC0041.jpg,,
VC0042,kis_orta,kis,women,5.17,1.4192,10,LV0695|LV0247|SP1403|LV0031|LV0836,5,1.0,0.4192,2.482,2.434,1.0,3.869,base+fashionclip+color,data/assets/combos/VC0042.jpg,,
VC0043,kis_orta,kis,women,5.17,1.4192,10,LV0885|LV0424|LV1208|LV0031|LV0845,5,1.11,0.3092,2.431,2.317,1.0,3.633,base+fashionclip+color,data/assets/combos/VC0043.jpg,,
