combo_id,scenario_id,season,gender,T_hissedilen,hedef_Clo,V_ruzgar,piece_ids,layer_count,total_Clo_C,delta_Clo,rank,aesthetic_score,fashionclip_score,color_score,scorer,collage_path,preference_score,labeler
VC0001,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1341|LV2516|LV0031|LV0881,4,0.97,0.7812,2.113,2.282,1.0,3.563,base+fashionclip+color,data/assets/combos/VC0001.jpg,,
VC0002,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0307|LV0578|SP0872|LV0023|LV1087,5,1.23,0.5212,2.093,2.106,1.0,3.212,base+fashionclip+color,data/assets/combos/VC0002.jpg,,
VC0003,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1348|LV0307|LV0031|LV0914,4,0.97,0.7812,1.843,2.012,1.0,3.025,base+fashionclip+color,data/assets/combos/VC0003.jpg,,
VC0004,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2520|LV1365|SP0530|LV0023|LV1004,5,1.23,0.5212,1.824,1.837,1.0,2.674,base+fashionclip+color,data/assets/combos/VC0004.jpg,,
VC0005,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1370|LV0544|LV0031|LV0895,4,0.97,0.7812,1.808,1.977,1.0,2.953,base+fashionclip+color,data/assets/combos/VC0005.jpg,,
VC0006,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1318|LV2520|LV0023,3,0.93,0.8212,1.709,2.202,1.0,3.405,base+fashionclip+color,data/assets/combos/VC0006.jpg,,
VC0007,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1379|LV0549|LV0023,3,0.93,0.8212,1.648,2.141,1.0,3.282,base+fashionclip+color,data/assets/combos/VC0007.jpg,,
VC0008,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1357|LV2487|LV0023,3,0.93,0.8212,1.648,2.141,1.0,3.282,base+fashionclip+color,data/assets/combos/VC0008.jpg,,
VC0009,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2516|LV0247|LV1186|LV0031|LV0845,5,0.94,0.8112,1.547,2.534,1.0,4.067,base+fashionclip+color,data/assets/combos/VC0009.jpg,,
VC0010,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2516|LV0419|SP1400|LV0023|LV0904,5,1.1,0.6512,1.493,2.384,1.0,3.767,base+fashionclip+color,data/assets/combos/VC0010.jpg,,
VC0011,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1398|LV0544|LV0031|LV0919,4,0.97,0.7812,1.472,1.641,1.0,2.281,base+fashionclip+color,data/assets/combos/VC0011.jpg,,
VC0012,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2516|LV0254|SP0523|LV0031,4,1.13,0.6212,1.37,2.543,1.0,4.085,base+fashionclip+color,data/assets/combos/VC0012.jpg,,
VC0013,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0307|SP0569|SP1376|LV0021|LV0905,5,1.05,0.7012,1.352,2.273,1.0,3.547,base+fashionclip+color,data/assets/combos/VC0013.jpg,,
VC0014,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1320|LV2487|LV0023,3,0.93,0.8212,1.339,1.832,1.0,2.663,base+fashionclip+color,data/assets/combos/VC0014.jpg,,
VC0015,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2516|LV0531|LV1260|LV0031|LV1102,5,1.05,0.7012,1.337,2.258,1.0,3.516,base+fashionclip+color,data/assets/combos/VC0015.jpg,,
VC0016,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2516|LV0546|SP0216|LV0031|LV0875,5,1.0,0.7512,1.298,2.249,1.0,3.497,base+fashionclip+color,data/assets/combos/VC0016.jpg,,
VC0017,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1311|LV0544|LV0031,3,0.93,0.8212,1.289,1.782,1.0,2.564,base+fashionclip+color,data/assets/combos/VC0017.jpg,,
