combo_id,scenario_id,season,gender,T_hissedilen,hedef_Clo,V_ruzgar,piece_ids,layer_count,total_Clo_C,delta_Clo,rank,aesthetic_score,fashionclip_score,color_score,scorer,collage_path,preference_score,labeler
VC0001,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2516|LV0269|SP1190|LV0023|LV1011,5,1.23,0.5212,1.981,1.994,1.0,2.989,base+fashionclip+color,data/assets/combos/VC0001.jpg,,
VC0002,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1379|LV0549|LV0023|LV1004,4,0.98,0.7712,1.976,2.139,1.0,3.278,base+fashionclip+color,data/assets/combos/VC0002.jpg,,
VC0003,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1402|LV2516|LV0021,3,0.93,0.8212,1.908,2.401,1.0,3.802,base+fashionclip+color,data/assets/combos/VC0003.jpg,,
VC0004,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2520|LV0463|LV0042|LV0021|LV1096,5,1.23,0.5212,1.901,1.914,1.0,2.828,base+fashionclip+color,data/assets/combos/VC0004.jpg,,
VC0005,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1398|LV0307|LV0023|LV0913,4,0.97,0.7812,1.864,2.033,1.0,3.066,base+fashionclip+color,data/assets/combos/VC0005.jpg,,
VC0006,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2516|LV0382|SP0561|LV0023|LV1012,5,1.23,0.5212,1.798,1.811,1.0,2.623,base+fashionclip+color,data/assets/combos/VC0006.jpg,,
VC0007,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1357|LV0549|LV0023,3,0.93,0.8212,1.648,2.141,1.0,3.282,base+fashionclip+color,data/assets/combos/VC0007.jpg,,
VC0008,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1344|LV0544|LV0023|LV0904,4,0.97,0.7812,1.645,1.814,1.0,2.629,base+fashionclip+color,data/assets/combos/VC0008.jpg,,
VC0009,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1311|LV0544|LV0031|LV0864,4,0.97,0.7812,1.539,1.708,1.0,2.417,base+fashionclip+color,data/assets/combos/VC0009.jpg,,
VC0010,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0500|LV2520|LV0023,3,0.93,0.8212,1.485,1.978,1.0,2.957,base+fashionclip+color,data/assets/combos/VC0010.jpg,,
VC0011,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2516|SP0571|LV1245|LV0031|LV0836,5,1.0,0.7512,1.481,2.432,1.0,3.864,base+fashionclip+color,data/assets/combos/VC0011.jpg,,
VC0012,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1352|LV2487|LV0021|LV1012,4,0.98,0.7712,1.476,1.639,1.0,2.277,base+fashionclip+color,data/assets/combos/VC0012.jpg,,
VC0013,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2481|LV2520|LV0021,3,0.93,0.8212,1.4,1.893,1.0,2.787,base+fashionclip+color,data/assets/combos/VC0013.jpg,,
VC0014,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0500|LV2487|LV0031,3,0.93,0.8212,1.349,1.842,1.0,2.685,base+fashionclip+color,data/assets/combos/VC0014.jpg,,
VC0015,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2516|LV0242|SP0817|LV0031|LV0875,5,1.15,0.6012,1.332,2.193,1.0,3.386,base+fashionclip+color,data/assets/combos/VC0015.jpg,,
VC0016,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2516|SP0066|LV1237|LV0023|LV0905,5,1.05,0.7012,1.298,2.219,1.0,3.437,base+fashionclip+color,data/assets/combos/VC0016.jpg,,
