combo_id,scenario_id,season,gender,T_hissedilen,hedef_Clo,V_ruzgar,piece_ids,layer_count,total_Clo_C,delta_Clo,rank,aesthetic_score,fashionclip_score,color_score,scorer,collage_path,preference_score,labeler
VC0001,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1343|LV0426|SP0098|LV0920,4,0.97,0.7812,2.002,2.171,1.0,3.342,base+fashionclip+color,data/assets/combos/VC0001.jpg,,
VC0002,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1363|LV2496|SP0098,3,0.93,0.8212,1.838,2.331,1.0,3.662,base+fashionclip+color,data/assets/combos/VC0002.jpg,,
VC0003,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0500|LV0504|SP0098,3,0.93,0.8212,1.727,2.22,1.0,3.44,base+fashionclip+color,data/assets/combos/VC0003.jpg,,
VC0004,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1345|LV0549|LV0021|LV1007,4,0.98,0.7712,1.701,1.864,1.0,2.728,base+fashionclip+color,data/assets/combos/VC0004.jpg,,
VC0005,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1397|LV0504|LV0023,3,0.93,0.8212,1.662,2.155,1.0,3.311,base+fashionclip+color,data/assets/combos/VC0005.jpg,,
VC0006,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1400|LV0371|LV0021,3,0.93,0.8212,1.643,2.136,1.0,3.272,base+fashionclip+color,data/assets/combos/VC0006.jpg,,
VC0007,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1405|LV0693|LV0031,3,0.93,0.8212,1.633,2.126,1.0,3.252,base+fashionclip+color,data/assets/combos/VC0007.jpg,,
VC0008,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2528|SP0283|SP1356|SP0098|LV0911,5,1.0,0.7512,1.522,2.473,1.0,3.946,base+fashionclip+color,data/assets/combos/VC0008.jpg,,
VC0009,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2524|LV0186|LV1245|LV0031|LV0864,5,1.0,0.7512,1.38,2.331,1.0,3.662,base+fashionclip+color,data/assets/combos/VC0009.jpg,,
VC0010,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0416|SP1252|LV1211|SP0098|LV1004,5,0.95,0.8012,1.353,2.334,1.0,3.669,base+fashionclip+color,data/assets/combos/VC0010.jpg,,
VC0011,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2495|LV0548|SP0817|LV0031,4,1.06,0.6912,1.342,2.557,1.0,4.115,base+fashionclip+color,data/assets/combos/VC0011.jpg,,
