combo_id,scenario_id,season,gender,T_hissedilen,hedef_Clo,V_ruzgar,piece_ids,layer_count,total_Clo_C,delta_Clo,rank,aesthetic_score,fashionclip_score,color_score,scorer,collage_path,preference_score,labeler
VC0001,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1370|LV2516|LV0021|LV0903,4,0.97,0.7812,2.071,2.24,1.0,3.48,base+fashionclip+color,data/assets/combos/VC0001.jpg,,
VC0002,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1338|LV2516|LV0023|LV0903,4,0.97,0.7812,2.048,2.217,1.0,3.433,base+fashionclip+color,data/assets/combos/VC0002.jpg,,
VC0003,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1400|LV0307|LV0021|LV0919,4,0.97,0.7812,1.88,2.049,1.0,3.098,base+fashionclip+color,data/assets/combos/VC0003.jpg,,
VC0004,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1348|LV2516|LV0023,3,0.93,0.8212,1.806,2.299,1.0,3.599,base+fashionclip+color,data/assets/combos/VC0004.jpg,,
VC0005,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1374|LV0307|LV0031,3,0.93,0.8212,1.702,2.195,1.0,3.389,base+fashionclip+color,data/assets/combos/VC0005.jpg,,
VC0006,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1398|LV2520|LV0021|LV0833,4,0.97,0.7812,1.592,1.761,1.0,2.522,base+fashionclip+color,data/assets/combos/VC0006.jpg,,
VC0007,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2516|LV0428|LV2548|LV0023|LV0895,5,1.17,0.5812,1.5,2.349,1.0,3.699,base+fashionclip+color,data/assets/combos/VC0007.jpg,,
VC0008,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1366|LV2487|LV0021|LV0875,4,0.97,0.7812,1.472,1.641,1.0,2.281,base+fashionclip+color,data/assets/combos/VC0008.jpg,,
VC0009,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2516|LV0224|SP0523|LV0023|LV0845,5,1.17,0.5812,1.457,2.306,1.0,3.612,base+fashionclip+color,data/assets/combos/VC0009.jpg,,
VC0010,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1374|LV0307|LV0031|LV0913,4,0.97,0.7812,1.445,1.614,1.0,2.227,base+fashionclip+color,data/assets/combos/VC0010.jpg,,
