combo_id,scenario_id,season,gender,T_hissedilen,hedef_Clo,V_ruzgar,piece_ids,layer_count,total_Clo_C,delta_Clo,rank,aesthetic_score,fashionclip_score,color_score,scorer,collage_path,preference_score,labeler
VC0001,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1328|LV0416|LV0031|LV0895,4,0.97,0.7812,2.308,2.477,1.0,3.954,base+fashionclip+color,data/assets/combos/VC0001.jpg,,
VC0002,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1345|LV0504|LV0023|LV1007,4,0.98,0.7712,2.093,2.256,1.0,3.511,base+fashionclip+color,data/assets/combos/VC0002.jpg,,
VC0003,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1366|LV2555|LV0023|LV0901,4,0.97,0.7812,1.973,2.142,1.0,3.283,base+fashionclip+color,data/assets/combos/VC0003.jpg,,
VC0004,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1357|LV2531|LV0023,3,0.93,0.8212,1.969,2.462,1.0,3.925,base+fashionclip+color,data/assets/combos/VC0004.jpg,,
VC0005,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1408|LV2482|LV0021,3,0.93,0.8212,1.908,2.401,1.0,3.802,base+fashionclip+color,data/assets/combos/VC0005.jpg,,
VC0006,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2565|LV1308|SP0692|LV0031|LV1007,5,1.23,0.5212,1.818,1.831,1.0,2.662,base+fashionclip+color,data/assets/combos/VC0006.jpg,,
VC0007,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1396|LV2493|LV0023|LV1012,4,0.98,0.7712,1.743,1.906,1.0,2.813,base+fashionclip+color,data/assets/combos/VC0007.jpg,,
VC0008,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0423|LV0102|SP1152|LV0031|LV1011,5,1.23,0.5212,1.597,1.61,1.0,2.22,base+fashionclip+color,data/assets/combos/VC0008.jpg,,
VC0009,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1392|LV0695|LV0031,3,0.93,0.8212,1.589,2.082,1.0,3.164,base+fashionclip+color,data/assets/combos/VC0009.jpg,,
VC0010,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1345|LV0307|LV0031|LV1004,4,0.98,0.7712,1.529,1.692,1.0,2.383,base+fashionclip+color,data/assets/combos/VC0010.jpg,,
VC0011,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1392|LV2232|LV0021,3,0.93,0.8212,1.507,2.0,1.0,3.001,base+fashionclip+color,data/assets/combos/VC0011.jpg,,
VC0012,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2232|LV0349|SP1098|LV0031|LV0834,5,1.15,0.6012,1.44,2.301,1.0,3.602,base+fashionclip+color,data/assets/combos/VC0012.jpg,,
VC0013,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0695|LV0223|LV1260|LV0023|LV0834,5,1.0,0.7512,1.425,2.376,1.0,3.753,base+fashionclip+color,data/assets/combos/VC0013.jpg,,
VC0014,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2524|LV0110|LV2522|LV0021|LV1004,5,1.18,0.5712,1.415,2.258,1.0,3.516,base+fashionclip+color,data/assets/combos/VC0014.jpg,,
VC0015,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2531|LV0085|SP0376|LV0031|LV0895,5,1.17,0.5812,1.412,2.261,1.0,3.521,base+fashionclip+color,data/assets/combos/VC0015.jpg,,
VC0016,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2508|LV0476|SP1019|LV0031|LV0905,5,1.17,0.5812,1.412,2.261,1.0,3.521,base+fashionclip+color,data/assets/combos/VC0016.jpg,,
VC0017,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0307|LV0172|SP0655|LV0021|LV0905,5,1.05,0.7012,1.389,2.31,1.0,3.62,base+fashionclip+color,data/assets/combos/VC0017.jpg,,
VC0018,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2555|LV0227|LV2578|LV0023|LV1096,5,1.01,0.7412,1.376,2.321,1.0,3.643,base+fashionclip+color,data/assets/combos/VC0018.jpg,,
VC0019,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0910|LV0511|LV2411|LV0023,4,1.11,0.6412,1.373,2.558,1.0,4.115,base+fashionclip+color,data/assets/combos/VC0019.jpg,,
VC0020,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2495|LV0973|SP1293|LV0031|LV0837,5,1.0,0.7512,1.347,2.298,1.0,3.596,base+fashionclip+color,data/assets/combos/VC0020.jpg,,
VC0021,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2528|SP0977|SP0987|LV0031|LV1102,5,1.06,0.6912,1.343,2.258,1.0,3.516,base+fashionclip+color,data/assets/combos/VC0021.jpg,,
VC0022,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2495|LV0355|LV2085|LV0023|LV0914,5,1.17,0.5812,1.341,2.19,1.0,3.38,base+fashionclip+color,data/assets/combos/VC0022.jpg,,
VC0023,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1345|LV0691|LV0023,3,0.93,0.8212,1.337,1.83,1.0,2.659,base+fashionclip+color,data/assets/combos/VC0023.jpg,,
VC0024,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2496|LV0421|SP1424|LV0023,4,1.13,0.6212,1.337,2.51,1.0,4.019,base+fashionclip+color,data/assets/combos/VC0024.jpg,,
VC0025,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0571|SP0040|SP1044|LV0023|LV0905,5,1.0,0.7512,1.335,2.286,1.0,3.573,base+fashionclip+color,data/assets/combos/VC0025.jpg,,
VC0026,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP1035|SP0455,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0026.jpg,,
VC0027,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP1035|SP0117,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0027.jpg,,
VC0028,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP0156|SP0117,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0028.jpg,,
VC0029,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,LV1263|SP1035|SP1085,3,0.42,1.3312,0.201,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0029.jpg,,
