combo_id,scenario_id,season,gender,T_hissedilen,hedef_Clo,V_ruzgar,piece_ids,layer_count,total_Clo_C,delta_Clo,rank,aesthetic_score,fashionclip_score,color_score,scorer,collage_path,preference_score,labeler
VC0001,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0307|LV0545|SP1159|SP1148|LV0044,5,1.3,0.4512,2.954,2.175,1.0,3.35,base+fashionclip+color,data/assets/combos/VC0001.jpg,,
VC0002,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2487|LV0054|SP1763|SP2186|SP1623,5,1.25,0.5012,2.776,2.027,1.0,3.053,base+fashionclip+color,data/assets/combos/VC0002.jpg,,
VC0003,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2516|LV1373|SP1254|SP0140|SP1690,5,1.25,0.5012,2.746,1.997,1.0,2.994,base+fashionclip+color,data/assets/combos/VC0003.jpg,,
VC0004,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0307|LV0393|LV2468|SP1000|SP1075,5,1.3,0.4512,2.73,1.951,1.0,2.902,base+fashionclip+color,data/assets/combos/VC0004.jpg,,
VC0005,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2487|LV0224|LV2416|SP1249|LV0044,5,1.25,0.5012,2.63,1.756,1.0,2.511,base+fashionclip+color,data/assets/combos/VC0005.jpg,,
VC0006,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2516|LV0428|SP0062|SP0115|LV0012,5,1.25,0.5012,2.584,1.96,1.0,2.919,base+fashionclip+color,data/assets/combos/VC0006.jpg,,
VC0007,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2487|LV1316|SP2149|SP1991|LV0044,5,1.3,0.4512,2.522,1.743,1.0,2.485,base+fashionclip+color,data/assets/combos/VC0007.jpg,,
VC0008,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2487|LV0453|SP2324|SP0280|LV0027,5,1.23,0.5212,2.482,1.87,1.0,2.739,base+fashionclip+color,data/assets/combos/VC0008.jpg,,
VC0009,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2487|LV1309|LV2420|SP2160|LV0031,5,1.25,0.5012,2.458,1.584,1.0,2.168,base+fashionclip+color,data/assets/combos/VC0009.jpg,,
VC0010,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2520|LV0501|SP1709|SP0457|SP1623,5,1.25,0.5012,2.336,1.712,1.0,2.424,base+fashionclip+color,data/assets/combos/VC0010.jpg,,
VC0011,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2516|LV0254|LV2558|SP1054|LV0018,5,1.1814,0.5698,2.282,2.249,1.0,3.497,base+fashionclip+color,data/assets/combos/VC0011.jpg,,
VC0012,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV1398|LV0307|SP1618,3,0.93,0.8212,2.202,2.195,1.0,3.389,base+fashionclip+color,data/assets/combos/VC0012.jpg,,
VC0013,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0549|LV0351|SP0914|SP0631|SP1550,5,1.3,0.4512,2.161,1.507,1.0,2.014,base+fashionclip+color,data/assets/combos/VC0013.jpg,,
VC0014,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0307|LV0409|SP0445|SP0934|LV0021,5,1.08,0.6712,2.133,2.286,1.0,3.571,base+fashionclip+color,data/assets/combos/VC0014.jpg,,
VC0015,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2516|SP0665|SP1558|LV0050|LV0018,5,1.0614,0.6898,2.118,2.282,1.0,3.565,base+fashionclip+color,data/assets/combos/VC0015.jpg,,
VC0016,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2516|LV0163|SP0683|SP2244|LV0023,5,1.08,0.6712,2.085,2.238,1.0,3.476,base+fashionclip+color,data/assets/combos/VC0016.jpg,,
VC0017,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0307|SP1174|SP0507|LV2095|LV0027,5,1.02,0.7312,2.049,2.238,1.0,3.476,base+fashionclip+color,data/assets/combos/VC0017.jpg,,
VC0018,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0307|SP1290|SP2153|LV1237|SP1623,5,1.13,0.6212,2.007,2.255,1.0,3.509,base+fashionclip+color,data/assets/combos/VC0018.jpg,,
VC0019,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2516|SP0156|LV2157|LV1239|LV0012,5,1.02,0.7312,1.988,2.302,1.0,3.605,base+fashionclip+color,data/assets/combos/VC0019.jpg,,
VC0020,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0544|SP1085|SP1957|SP0691|LV0027,5,1.08,0.6712,1.964,2.117,1.0,3.233,base+fashionclip+color,data/assets/combos/VC0020.jpg,,
VC0021,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2516|SP2238|SP2265|SP2258|LV0031,5,1.13,0.6212,1.94,2.063,1.0,3.127,base+fashionclip+color,data/assets/combos/VC0021.jpg,,
VC0022,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0307|SP1003|SP0159|LV0830|LV0031,5,1.02,0.7312,1.92,2.234,1.0,3.468,base+fashionclip+color,data/assets/combos/VC0022.jpg,,
VC0023,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV0307|LV0168|SP0703|SP2011|SP2331,5,1.1814,0.5698,1.909,2.001,1.0,3.002,base+fashionclip+color,data/assets/combos/VC0023.jpg,,
VC0024,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2516|SP1962|LV2157|SP1263|LV0044,5,1.07,0.6812,1.899,2.183,1.0,3.365,base+fashionclip+color,data/assets/combos/VC0024.jpg,,
VC0025,kis_soguk_ruzgarli,kis,women,-0.06,1.7512,25,LV2516|SP0747|LV2037|LV1208|SP1951,5,0.9514,0.7998,1.88,2.11,1.0,3.219,base+fashionclip+color,data/assets/combos/VC0025.jpg,,
VC0026,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,SP1975|SP2352|SP1721|SP1527|SP1766,5,0.75,1.0012,-0.265,2.086,1.0,3.173,base+fashionclip+color,data/assets/combos/VC0026.jpg,,
VC0027,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,SP1975|SP1918|SP1721|SP0242|SP1389,5,0.7,1.0512,-0.332,2.049,1.0,3.098,base+fashionclip+color,data/assets/combos/VC0027.jpg,,
VC0028,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,SP0377|SP0284|SP1721|SP1172|SP1993,5,0.6814,1.0698,-0.343,2.049,1.0,3.099,base+fashionclip+color,data/assets/combos/VC0028.jpg,,
VC0029,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,SP0377|SP1879|SP1721|SP1011|SP0452,5,0.75,1.0012,-0.353,1.998,1.0,2.996,base+fashionclip+color,data/assets/combos/VC0029.jpg,,
VC0030,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,SP0377|SP0512|SP1721|SP2010|SP2372,5,0.6314,1.1198,-0.378,2.169,1.0,3.337,base+fashionclip+color,data/assets/combos/VC0030.jpg,,
VC0031,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,SP0377|SP2090|SP1721|LV1297|SP1020,5,0.5714,1.1798,-0.389,2.069,1.0,3.138,base+fashionclip+color,data/assets/combos/VC0031.jpg,,
VC0032,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,SP0377|SP0752|SP1721|SP0999|SP1089,5,0.6314,1.1198,-0.453,2.094,1.0,3.187,base+fashionclip+color,data/assets/combos/VC0032.jpg,,
VC0033,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,SP0377|SP0416|SP1721|SP0414|SP0888,5,0.7,1.0512,-0.467,2.039,1.0,3.078,base+fashionclip+color,data/assets/combos/VC0033.jpg,,
VC0034,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,SP1975|SP0071|SP1721|SP2145|SP1358,5,0.6814,1.0698,-0.491,2.026,1.0,3.052,base+fashionclip+color,data/assets/combos/VC0034.jpg,,
VC0035,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,SP1975|SP1072|SP1721|SP1130|SP1358,5,0.6814,1.0698,-0.502,2.015,1.0,3.03,base+fashionclip+color,data/assets/combos/VC0035.jpg,,
VC0036,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,SP0377|SP1328|SP1721|SP1455|SP2333,5,0.6814,1.0698,-0.544,1.973,1.0,2.945,base+fashionclip+color,data/assets/combos/VC0036.jpg,,
VC0037,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,SP1975|SP1316|SP1721|SP0270|SP2148,5,0.75,1.0012,-0.566,1.91,1.0,2.82,base+fashionclip+color,data/assets/combos/VC0037.jpg,,
VC0038,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,SP1975|SP1349|SP1551|SP2388,4,0.5114,1.2398,-0.599,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0038.jpg,,
VC0039,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,SP0377|SP2039|SP0085|SP0008,4,0.58,1.1712,-0.724,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0039.jpg,,
VC0040,kis_soguk_ruzgarli,kis,men,-0.06,1.7512,25,SP1975|SP0937|SP0973|SP2151,4,0.58,1.1712,-0.724,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0040.jpg,,
VC0041,kis_orta,kis,women,5.17,1.4192,10,LV2516|LV0254|LV2558|SP1054|LV0018,5,1.1814,0.2378,3.281,2.249,1.0,3.497,base+fashionclip+color,data/assets/combos/VC0041.jpg,,
VC0042,kis_orta,kis,women,5.17,1.4192,10,LV0307|LV0545|SP1159|SP1148|LV0044,5,1.3,0.1192,3.153,2.175,1.0,3.35,base+fashionclip+color,data/assets/combos/VC0042.jpg,,
VC0043,kis_orta,kis,women,5.17,1.4192,10,LV0307|LV0409|SP0445|SP0934|LV0021,5,1.08,0.3392,3.132,2.286,1.0,3.571,base+fashionclip+color,data/assets/combos/VC0043.jpg,,
VC0044,kis_orta,kis,women,5.17,1.4192,10,LV2516|SP0665|SP1558|LV0050|LV0018,5,1.0614,0.3578,3.117,2.282,1.0,3.565,base+fashionclip+color,data/assets/combos/VC0044.jpg,,
VC0045,kis_orta,kis,women,5.17,1.4192,10,LV2516|LV0163|SP0683|SP2244|LV0023,5,1.08,0.3392,3.084,2.238,1.0,3.476,base+fashionclip+color,data/assets/combos/VC0045.jpg,,
VC0046,kis_orta,kis,women,5.17,1.4192,10,LV0307|SP0971|SP0703|SP0659|LV0044,5,1.02,0.3992,3.077,2.392,1.0,3.783,base+fashionclip+color,data/assets/combos/VC0046.jpg,,
VC0047,kis_orta,kis,women,5.17,1.4192,10,LV0307|SP1174|SP0507|LV2095|LV0027,5,1.02,0.3992,3.048,2.238,1.0,3.476,base+fashionclip+color,data/assets/combos/VC0047.jpg,,
VC0048,kis_orta,kis,women,5.17,1.4192,10,LV0307|SP1290|SP2153|LV1237|SP1623,5,1.13,0.2892,3.006,2.255,1.0,3.509,base+fashionclip+color,data/assets/combos/VC0048.jpg,,
VC0049,kis_orta,kis,women,5.17,1.4192,10,LV2516|SP0156|LV2157|LV1239|LV0012,5,1.02,0.3992,2.987,2.302,1.0,3.605,base+fashionclip+color,data/assets/combos/VC0049.jpg,,
VC0050,kis_orta,kis,women,5.17,1.4192,10,LV2487|LV0054|SP1763|SP2186|SP1623,5,1.25,0.1692,2.975,2.027,1.0,3.053,base+fashionclip+color,data/assets/combos/VC0050.jpg,,
VC0051,kis_orta,kis,women,5.17,1.4192,10,LV0544|SP1085|SP1957|SP0691|LV0027,5,1.08,0.3392,2.963,2.117,1.0,3.233,base+fashionclip+color,data/assets/combos/VC0051.jpg,,
VC0052,kis_orta,kis,women,5.17,1.4192,10,LV2516|LV1373|SP1254|SP0140|SP1690,5,1.25,0.1692,2.945,1.997,1.0,2.994,base+fashionclip+color,data/assets/combos/VC0052.jpg,,
VC0053,kis_orta,kis,women,5.17,1.4192,10,LV2516|SP2238|SP2265|SP2258|LV0031,5,1.13,0.2892,2.939,2.063,1.0,3.127,base+fashionclip+color,data/assets/combos/VC0053.jpg,,
VC0054,kis_orta,kis,women,5.17,1.4192,10,LV0307|LV0393|LV2468|SP1000|SP1075,5,1.3,0.1192,2.929,1.951,1.0,2.902,base+fashionclip+color,data/assets/combos/VC0054.jpg,,
VC0055,kis_orta,kis,women,5.17,1.4192,10,LV0307|SP1003|SP0159|LV0830|LV0031,5,1.02,0.3992,2.919,2.234,1.0,3.468,base+fashionclip+color,data/assets/combos/VC0055.jpg,,
VC0056,kis_orta,kis,women,5.17,1.4192,10,LV2516|LV2422|SP2398|LV2518|SP1942,5,1.0514,0.3678,2.911,2.082,1.0,3.164,base+fashionclip+color,data/assets/combos/VC0056.jpg,,
VC0057,kis_orta,kis,women,5.17,1.4192,10,LV0307|LV0168|SP0703|SP2011|SP2331,5,1.1814,0.2378,2.908,2.001,1.0,3.002,base+fashionclip+color,data/assets/combos/VC0057.jpg,,
VC0058,kis_orta,kis,women,5.17,1.4192,10,LV2516|SP1962|LV2157|SP1263|LV0044,5,1.07,0.3492,2.898,2.183,1.0,3.365,base+fashionclip+color,data/assets/combos/VC0058.jpg,,
VC0059,kis_orta,kis,women,5.17,1.4192,10,LV2520|LV0111|SP2379|LV2023|LV0023,5,1.02,0.3992,2.896,2.086,1.0,3.172,base+fashionclip+color,data/assets/combos/VC0059.jpg,,
VC0060,kis_orta,kis,women,5.17,1.4192,10,LV2516|SP0305|SP0193|LV1280|SP0748,5,1.075,0.3442,2.879,2.161,1.0,3.322,base+fashionclip+color,data/assets/combos/VC0060.jpg,,
VC0061,kis_orta,kis,women,5.17,1.4192,10,LV2516|LV0484|SP0489|SP0363|SP1623,5,1.12,0.2992,2.851,1.981,1.0,2.961,base+fashionclip+color,data/assets/combos/VC0061.jpg,,
VC0062,kis_orta,kis,women,5.17,1.4192,10,LV0544|LV0283|SP2068|SP1584|SP1942,5,1.1114,0.3078,2.831,1.966,1.0,2.931,base+fashionclip+color,data/assets/combos/VC0062.jpg,,
VC0063,kis_orta,kis,women,5.17,1.4192,10,LV2487|LV0224|LV2416|SP1249|LV0044,5,1.25,0.1692,2.829,1.756,1.0,2.511,base+fashionclip+color,data/assets/combos/VC0063.jpg,,
VC0064,kis_orta,kis,women,5.17,1.4192,10,LV2516|SP1797|SP1350|SP0754|LV0004,5,1.08,0.3392,2.825,1.979,1.0,2.959,base+fashionclip+color,data/assets/combos/VC0064.jpg,,
VC0065,kis_orta,kis,women,5.17,1.4192,10,LV2487|SP1281|LV2510|SP1774|LV0004,5,1.08,0.3392,2.825,1.979,1.0,2.958,base+fashionclip+color,data/assets/combos/VC0065.jpg,,
