combo_id,season,combo_type,layer_count,base_id,mid_id,outer_id,bottom_id,accessory_ids,top_id,piece_ids,weather_scenario,weather_label_tr,T_hava,RH_nem,V_ruzgar,T_hissedilen,hedef_Clo,total_Clo_C,delta_Clo,aesthetic_score,thermal_score,labeler,notes
C001,kis,layered_6p,6,G003,,G083,G080,G050|G100,G003,G003|G083|G080|G036|G050|G100,kis_soguk_ruzgarli,Kış — soğuk ve rüzgarlı,2,65,25,-0.06,1.7512,0.75,1.0012,3.0,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: soğuk hava için yetersiz izolasyon
C002,kis,layered_5p,5,,G053,G083,G077,G042,G053,G053|G083|G077|G040|G042,kis_orta,Kış — orta soğuk,5,70,10,5.17,1.4192,0.8157,0.6035,4.0,1,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: soğuk hava için yetersiz izolasyon
C003,kis,layered_5p,5,G005,G092,,G033,G047,G005|G092,G005|G092|G033|G085|G047,kis_soguk_ruzgarli,Kış — soğuk ve rüzgarlı,2,65,25,-0.06,1.7512,0.6977,1.0535,2.5,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: soğuk hava için yetersiz izolasyon; dış katman yok
C004,kis,layered_6p,6,G007,G020,G027,G096,G045,G007|G020,G007|G020|G027|G096|G085|G045,kis_orta,Kış — orta soğuk,5,70,10,5.17,1.4192,1.1617,0.2575,4.0,2,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: katmanlı ama hafif eksik
C005,kis,layered_5p,5,G009,,G064,G075,G098,G009,G009|G064|G075|G086|G098,kis_soguk_ruzgarli,Kış — soğuk ve rüzgarlı,2,65,25,-0.06,1.7512,0.79,0.9612,4.0,1,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: soğuk hava için yetersiz izolasyon
C006,kis,layered_4p,4,,G066,G029,G077,,G066,G066|G029|G077|G039,kis_orta,Kış — orta soğuk,5,70,10,5.17,1.4192,1.0,0.4192,3.5,2,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: kabul edilebilir kış kombini
C007,kis,layered_6p,6,G010,G018,G056,G031,G042,G010|G018,G010|G018|G056|G031|G085|G042,kis_soguk_ruzgarli,Kış — soğuk ve rüzgarlı,2,65,25,-0.06,1.7512,1.0717,0.6795,4.0,1,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: soğuk hava için yetersiz izolasyon
C008,kis,layered_6p,6,,G018,G029,G080,G047|G041,G018,G018|G029|G080|G086|G047|G041,kis_orta,Kış — orta soğuk,5,70,10,5.17,1.4192,1.1617,0.2575,4.0,2,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: katmanlı ama hafif eksik
C009,kis,layered_6p,6,,G016,G060,G031,G098|G049,G016,G016|G060|G031|G038|G098|G049,kis_soguk_ruzgarli,Kış — soğuk ve rüzgarlı,2,65,25,-0.06,1.7512,1.0217,0.7295,4.5,1,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: soğuk hava için yetersiz izolasyon
C010,kis,layered_5p,5,,G013,G027,G076,G043,G013,G013|G027|G076|G085|G043,kis_orta,Kış — orta soğuk,5,70,10,5.17,1.4192,1.18,0.2392,4.0,2,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: katmanlı ama hafif eksik
C011,kis,layered_7p,7,G004,G052,G029,G031,G045|G047,G004|G052,G004|G052|G029|G031|G085|G045|G047,kis_soguk_ruzgarli,Kış — soğuk ve rüzgarlı,2,65,25,-0.06,1.7512,1.2757,0.4755,3.0,2,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: kabul edilebilir kış kombini
C012,kis,layered_6p,6,G001,G053,G026,G079,G050,G001|G053,G001|G053|G026|G079|G036|G050,kis_orta,Kış — orta soğuk,5,70,10,5.17,1.4192,1.1757,0.2435,3.0,2,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: katmanlı ama hafif eksik
C013,kis,layered_6p,6,G002,G054,G021,G094,G045|G100,G002|G054,G002|G054|G021|G094|G045|G100,kis_soguk_ruzgarli,Kış — soğuk ve rüzgarlı,2,65,25,-0.06,1.7512,1.1557,0.5955,3.0,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: soğuk hava için yetersiz izolasyon
C014,kis,layered_6p,6,G007,G011,G065,G032,G046,G007|G011,G007|G011|G065|G032|G038|G046,kis_orta,Kış — orta soğuk,5,70,10,5.17,1.4192,1.12,0.2992,4.5,2,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: katmanlı ama hafif eksik
C015,kis,layered_6p,6,,G017,G060,G032,G046|G097,G017,G017|G060|G032|G040|G046|G097,kis_soguk_ruzgarli,Kış — soğuk ve rüzgarlı,2,65,25,-0.06,1.7512,1.0217,0.7295,4.5,1,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: soğuk hava için yetersiz izolasyon
C016,kis,layered_6p,6,,G015,G060,G093,G041|G050,G015,G015|G060|G093|G087|G041|G050,kis_orta,Kış — orta soğuk,5,70,10,5.17,1.4192,0.96,0.4592,4.0,2,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: kabul edilebilir kış kombini
C017,kis,layered_5p,5,G006,G068,G062,G032,,G006|G068,G006|G068|G062|G032|G039,kis_soguk_ruzgarli,Kış — soğuk ve rüzgarlı,2,65,25,-0.06,1.7512,0.95,0.8012,4.0,1,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: soğuk hava için yetersiz izolasyon
C018,kis,layered_5p,5,,G090,,G073,G043|G050,G090,G090|G073|G039|G043|G050,kis_orta,Kış — orta soğuk,5,70,10,5.17,1.4192,0.6277,0.7915,3.5,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: soğuk hava için yetersiz izolasyon; dış katman yok
C019,kis,layered_6p,6,G002,G013,G026,G033,G044,G002|G013,G002|G013|G026|G033|G085|G044,kis_soguk_ruzgarli,Kış — soğuk ve rüzgarlı,2,65,25,-0.06,1.7512,1.35,0.4012,2.5,2,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: kabul edilebilir kış kombini
C020,kis,layered_7p,7,G003,G017,G023,G076,G099|G044,G003|G017,G003|G017|G023|G076|G039|G099|G044,kis_orta,Kış — orta soğuk,5,70,10,5.17,1.4192,1.3517,0.0675,3.0,3,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: hedef Clo'ya çok yakın
C021,kis,layered_6p,6,G008,G014,G029,G072,G041|G047,G008|G014,G008|G014|G029|G072|G041|G047,kis_soguk_ruzgarli,Kış — soğuk ve rüzgarlı,2,65,25,-0.06,1.7512,1.29,0.4612,4.0,2,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: kabul edilebilir kış kombini
C022,kis,layered_6p,6,G010,G092,G024,G033,G099,G010|G092,G010|G092|G024|G033|G087|G099,kis_orta,Kış — orta soğuk,5,70,10,5.17,1.4192,1.2477,0.1715,4.0,2,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: katmanlı ama hafif eksik
C023,kis,layered_4p,4,,,G060,G034,G041,,G060|G034|G086|G041,kis_soguk_ruzgarli,Kış — soğuk ve rüzgarlı,2,65,25,-0.06,1.7512,0.68,1.0712,4.5,1,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: soğuk hava için yetersiz izolasyon
C024,kis,layered_6p,6,G007,G051,G082,G034,G047,G007|G051,G007|G051|G082|G034|G038|G047,kis_orta,Kış — orta soğuk,5,70,10,5.17,1.4192,0.9557,0.4635,4.5,2,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: kabul edilebilir kış kombini
C025,kis,layered_7p,7,G010,G092,G082,G034,G041|G100,G010|G092,G010|G092|G082|G034|G037|G041|G100,kis_soguk_ruzgarli,Kış — soğuk ve rüzgarlı,2,65,25,-0.06,1.7512,0.9977,0.7535,4.0,1,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: soğuk hava için yetersiz izolasyon
C026,kis,layered_5p,5,G003,,G025,G033,G041,G003,G003|G025|G033|G039|G041,kis_orta,Kış — orta soğuk,5,70,10,5.17,1.4192,1.05,0.3692,2.5,2,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: katmanlı ama hafif eksik
C027,kis,layered_7p,7,G009,G020,G021,G073,G043|G044,G009|G020,G009|G020|G021|G073|G037|G043|G044,kis_soguk_ruzgarli,Kış — soğuk ve rüzgarlı,2,65,25,-0.06,1.7512,1.3717,0.3795,3.5,2,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: katmanlı ama hafif eksik
C028,kis,layered_5p,5,G005,G052,G058,G032,,G005|G052,G005|G052|G058|G032|G088,kis_orta,Kış — orta soğuk,5,70,10,5.17,1.4192,0.9857,0.4335,2.5,2,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: kabul edilebilir kış kombini
C029,kis,layered_5p,5,G007,G018,G081,G033,G099,G007|G018,G007|G018|G081|G033|G099,kis_soguk_ruzgarli,Kış — soğuk ve rüzgarlı,2,65,25,-0.06,1.7512,0.9517,0.7995,3.5,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: soğuk hava için yetersiz izolasyon
C030,kis,layered_5p,5,,G068,G084,G075,G099,G068,G068|G084|G075|G088|G099,kis_orta,Kış — orta soğuk,5,70,10,5.17,1.4192,0.86,0.5592,4.0,1,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: soğuk hava için yetersiz izolasyon
